Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548344645123839,1711557217768132864,1711548349337963344,1711548349337965391,1711557219768132864,10000
1711548344655243448,1711557225768132864,1711548349348160745,1711548349348162821,1711557227768132864,1711548344655318731
1711548344655323501,1711557234768132864,1711548349358357405,1711548349358359472,1711557236768132864,10000
1711548344665442182,1711557242768132864,1711548349368554020,1711548349368556096,1711557244768132864,1711548344665531649
1711548344665536533,1711557251768132864,1711548349378750017,1711548349378752073,1711557253768132864,10000
1711548344675655168,1711557259768132864,1711548349388947584,1711548349388949648,1711557261768132864,1711548344675728461
1711548344675733155,1711557268768132864,1711548349399145370,1711548349399147426,1711557270768132864,10000
1711548344685851861,1711557276768132864,1711548349409342865,1711548349409344940,1711557278768132864,1711548344685924653
1711548344685929362,1711557285768132864,1711548349419538904,1711548349419541000,1711557287768132864,10000
1711548344696048362,1711557293768132864,1711548349429736328,1711548349429738428,1711557295768132864,1711548344696121526
1711548344696126308,1711557302768132864,1711548349439930729,1711548349439932804,1711557304768132864,10000
1711548344706244971,1711557310768132864,1711548349450127797,1711548349450129846,1711557312768132864,1711548344706318632
1711548344706323296,1711557319768132864,1711548349460324287,1711548349460326327,1711557321768132864,10000
1711548344716442797,1711557327768132864,1711548349470522885,1711548349470524921,1711557329768132864,1711548344716517292
1711548344716521984,1711557336768132864,1711548349480719078,1711548349480721135,1711557338768132864,10000
1711548344726641127,1711557344768132864,1711548349490916290,1711548349490918376,1711557346768132864,1711548344726714321
1711548344726718932,1711557353768132864,1711548349501112500,1711548349501114540,1711557355768132864,10000
1711548344736837908,1711557361768132864,1711548349511307837,1711548349511309898,1711557363768132864,1711548344736912292
1711548344736916941,1711557370768132864,1711548349521505436,1711548349521507522,1711557372768132864,10000
1711548344747035502,1711557378768132864,1711548349531702467,1711548349531704527,1711557380768132864,1711548344747112791
1711548344747117339,1711557387768132864,1711548349541900481,1711548349541902543,1711557389768132864,10000
1711548344757236131,1711557395768132864,1711548349552098933,1711548349552100984,1711557397768132864,1711548344757311518
1711548344757316112,1711557404768132864,1711548349562295499,1711548349562297569,1711557406768132864,10000
1711548344767435145,1711557412768132864,1711548349572493968,1711548349572496038,1711557414768132864,1711548344767508438
1711548344767513156,1711557421768132864,1711548349582690736,1711548349582692796,1711557423768132864,10000
1711548344777631849,1711557429768132864,1711548349592886580,1711548349592888631,1711557431768132864,1711548344777704466
1711548344777709288,1711557438768132864,1711548349603053127,1711548349603055190,1711557440768132864,10000
1711548344787827939,1711557446768132864,1711548349613248698,1711548349613250759,1711557448768132864,1711548344787899837
1711548344787904475,1711557455768132864,1711548349623444459,1711548349623446482,1711557457768132864,10000
1711548344798023496,1711557463768132864,1711548349633641736,1711548349633643786,1711557465768132864,1711548344798095809
1711548344798100692,1711557472768132864,1711548349643838395,1711548349643840455,1711557474768132864,10000
1711548344808219442,1711557480768132864,1711548349654033834,1711548349654035911,1711557482768132864,1711548344808291419
1711548344808296231,1711557489768132864,1711548349664232272,1711548349664234319,1711557491768132864,10000
1711548344818415053,1711557497768132864,1711548349674429763,1711548349674431820,1711557499768132864,1711548344818490931
1711548344818495675,1711557506768132864,1711548349684627881,1711548349684629937,1711557508768132864,10000
1711548344828614778,1711557514768132864,1711548349694824211,1711548349694826252,1711557516768132864,1711548344828689503
1711548344828694270,1711557523768132864,1711548349705020561,1711548349705022612,1711557525768132864,10000
1711548344838813239,1711557531768132864,1711548349715219189,1711548349715221229,1711557533768132864,1711548344838886058
1711548344838890940,1711557540768132864,1711548349725416513,1711548349725418573,1711557542768132864,10000
1711548344848974331,1711557548768132864,1711548349735613463,1711548349735615539,1711557550768132864,1711548344849047870
1711548344849052617,1711557557768132864,1711548349745809986,1711548349745812037,1711557559768132864,10000
1711548344859171450,1711557565768132864,1711548349756008447,1711548349756010513,1711557567768132864,1711548344859247549
1711548344859252291,1711557574768132864,1711548349766205421,1711548349766207465,1711557576768132864,10000
1711548344869370938,1711557582768132864,1711548349776401846,1711548349776403915,1711557584768132864,1711548344869443688
1711548344869448380,1711557591768132864,1711548349786599215,1711548349786601286,1711557593768132864,10000
1711548344879567073,1711557599768132864,1711548349796796167,1711548349796798237,1711557601768132864,1711548344879640844
1711548344879645572,1711557608768132864,1711548349806993331,1711548349806995398,1711557610768132864,10000
1711548344889764629,1711557616768132864,1711548349817189741,1711548349817191776,1711557618768132864,1711548344889840482
1711548344889845156,1711557625768132864,1711548349827388681,1711548349827390420,1711557627768132864,10000
