Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548715428735684,1711551401055696640,1711548715608566004,1711548715608570084,1711551403055696640,1711548715428948771
1711548715428953401,1711551411055696640,1711548715609902903,1711548715609906970,1711551413055696640,1000
1711548715430071587,1711551421055696640,1711548715611243522,1711548715611247562,1711551423055696640,1711548715430253507
1711548715430258328,1711551431055696640,1711548715612587768,1711548715612591837,1711551434055696640,1000
1711548715431377331,1711551441055696640,1711548715613920011,1711548715613924120,1711551443055696640,1711548715431595216
1711548715431599905,1711551451055696640,1711548715615254846,1711548715615258944,1711551453055696640,1000
1711548715432718278,1711551461055696640,1711548715616568197,1711548715616572321,1711551463055696640,1711548715432931666
1711548715432936287,1711551471055696640,1711548715617904403,1711548715617908447,1711551473055696640,1000
1711548715434054542,1711551481055696640,1711548715619244252,1711548715619248308,1711551483055696640,1711548715434275759
1711548715434280396,1711551491055696640,1711548715620587805,1711548715620591875,1711551494055696640,1000
1711548715435399936,1711551501055696640,1711548715621922180,1711548715621926296,1711551503055696640,1711548715435613676
1711548715435618375,1711551511055696640,1711548715623257599,1711548715623261723,1711551513055696640,1000
1711548715436737012,1711551521055696640,1711548715624582497,1711548715624586642,1711551523055696640,1711548715436948140
1711548715436952961,1711551531055696640,1711548715625919521,1711548715625923610,1711551533055696640,1000
1711548715438071077,1711551541055696640,1711548715627219155,1711548715627223228,1711551543055696640,1711548715438252019
1711548715438256703,1711551551055696640,1711548715628553070,1711548715628557538,1711551553055696640,1000
1711548715439375333,1711551561055696640,1711548715629891039,1711548715629895079,1711551563055696640,1711548715439588312
1711548715439593023,1711551571055696640,1711548715631231116,1711548715631235152,1711551573055696640,1000
1711548715440711745,1711551581055696640,1711548715632573877,1711548715632577925,1711551584055696640,1711548715440921505
1711548715440926124,1711551591055696640,1711548715633917889,1711548715633973204,1711551594055696640,1000
1711548715442044437,1711551601055696640,1711548715635303889,1711548715635307966,1711551603055696640,1711548715442234461
1711548715442239159,1711551611055696640,1711548715636600521,1711548715636604624,1711551613055696640,1000
1711548715443358073,1711551621055696640,1711548715637936448,1711548715637940497,1711551623055696640,1711548715443573248
1711548715443578000,1711551631055696640,1711548715639275630,1711548715639279667,1711551633055696640,1000
1711548715444696439,1711551641055696640,1711548715640577835,1711548715640581971,1711551643055696640,1711548715444909291
1711548715444914031,1711551651055696640,1711548715641914830,1711548715641918903,1711551653055696640,1000
1711548715446032261,1711551661055696640,1711548715643254403,1711548715643258482,1711551663055696640,1711548715446251175
1711548715446255873,1711551671055696640,1711548715644597720,1711548715644601811,1711551674055696640,1000
1711548715447374067,1711551681055696640,1711548715645930871,1711548715645934995,1711551683055696640,1711548715447590516
1711548715447595336,1711551691055696640,1711548715647266539,1711548715647270659,1711551693055696640,1000
1711548715448713960,1711551701055696640,1711548715648569204,1711548715648573344,1711551703055696640,1711548715448926988
1711548715448931645,1711551711055696640,1711548715649907190,1711548715649911270,1711551713055696640,1000
1711548715450049820,1711551721055696640,1711548715651246436,1711548715651250493,1711551723055696640,1711548715450241470
1711548715450246116,1711551731055696640,1711548715652560231,1711548715652564295,1711551733055696640,1000
1711548715451364643,1711551741055696640,1711548715653900567,1711548715653904669,1711551743055696640,1711548715451576127
1711548715451580945,1711551751055696640,1711548715655241109,1711548715655245198,1711551753055696640,1000
1711548715452699625,1711551761055696640,1711548715656555817,1711548715656559911,1711551763055696640,1711548715452909325
