Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548853445009370,1711557709504164352,1711548858208107425,1711548858208111783,1711557711504164352,10000
1711548853455127977,1711557718504164352,1711548858218452899,1711548858218457170,1711557720504164352,1711548853455354994
1711548853455359565,1711557726504164352,1711548858228801733,1711548858228806059,1711557728504164352,10000
1711548853465478345,1711557735504164352,1711548858239148116,1711548858239152356,1711557737504164352,1711548853465701603
1711548853465706043,1711557743504164352,1711548858249494503,1711548858249498832,1711557745504164352,10000
1711548853475824842,1711557752504164352,1711548858259844680,1711548858259848974,1711557754504164352,1711548853476069375
1711548853476073824,1711557760504164352,1711548858270192946,1711548858270197250,1711557762504164352,10000
1711548853486192429,1711557769504164352,1711548858280541757,1711548858280546033,1711557771504164352,1711548853486428473
1711548853486432929,1711557777504164352,1711548858290900224,1711548858290904655,1711557779504164352,10000
1711548853496551603,1711557786504164352,1711548858301248857,1711548858301253150,1711557788504164352,1711548853496774684
1711548853496779269,1711557794504164352,1711548858311598319,1711548858311602672,1711557796504164352,10000
1711548853506898119,1711557803504164352,1711548858321946441,1711548858321950741,1711557805504164352,1711548853507123366
1711548853507128114,1711557811504164352,1711548858332293914,1711548858332298231,1711557813504164352,10000
1711548853517247285,1711557820504164352,1711548858342639575,1711548858342643845,1711557822504164352,1711548853517471923
1711548853517476530,1711557828504164352,1711548858352998894,1711548858353003232,1711557830504164352,10000
1711548853527595167,1711557837504164352,1711548858363347653,1711548858363351992,1711557839504164352,1711548853527819677
1711548853527824115,1711557845504164352,1711548858373694034,1711548858373698326,1711557847504164352,10000
1711548853537942969,1711557854504164352,1711548858384043232,1711548858384047546,1711557856504164352,1711548853538167569
1711548853538172023,1711557862504164352,1711548858394391508,1711548858394395794,1711557864504164352,10000
1711548853548290954,1711557871504164352,1711548858404740557,1711548858404744841,1711557873504164352,1711548853548513058
1711548853548517558,1711557879504164352,1711548858415085774,1711548858415090107,1711557881504164352,10000
1711548853558636313,1711557888504164352,1711548858425433731,1711548858425437971,1711557890504164352,1711548853558861791
1711548853558866356,1711557896504164352,1711548858435782508,1711548858435786851,1711557898504164352,10000
1711548853568984988,1711557905504164352,1711548858446132323,1711548858446136599,1711557907504164352,1711548853569211426
1711548853569216006,1711557913504164352,1711548858456500836,1711548858456505586,1711557916504164352,10000
1711548853579334459,1711557922504164352,1711548858466850350,1711548858466854619,1711557924504164352,1711548853579555904
1711548853579560420,1711557930504164352,1711548858477198110,1711548858477202412,1711557932504164352,10000
1711548853589679637,1711557939504164352,1711548858487546160,1711548858487550476,1711557941504164352,1711548853589902282
1711548853589906859,1711557947504164352,1711548858497896227,1711548858497900484,1711557949504164352,10000
1711548853600025637,1711557956504164352,1711548858508239730,1711548858508244050,1711557958504164352,1711548853600246535
1711548853600251189,1711557964504164352,1711548858518582641,1711548858518586977,1711557966504164352,10000
1711548853610370174,1711557973504164352,1711548858528932098,1711548858528936374,1711557975504164352,1711548853610592793
1711548853610597263,1711557981504164352,1711548858539280766,1711548858539285011,1711557983504164352,10000
1711548853620716107,1711557990504164352,1711548858549630322,1711548858549634575,1711557992504164352,1711548853620940789
1711548853620945232,1711557998504164352,1711548858559988713,1711548858559993196,1711558000504164352,10000
1711548853631064094,1711558007504164352,1711548858570339363,1711548858570343653,1711558009504164352,1711548853631289087
1711548853631293593,1711558015504164352,1711548858580686070,1711548858580690340,1711558017504164352,10000
1711548853641412463,1711558024504164352,1711548858591033030,1711548858591037323,1711558026504164352,1711548853641637409
1711548853641641936,1711558032504164352,1711548858601380308,1711548858601384577,1711558034504164352,10000
1711548853651760749,1711558041504164352,1711548858611725341,1711548858611729641,1711558043504164352,1711548853651988418
1711548853651992865,1711558049504164352,1711548858622074755,1711548858622079059,1711558051504164352,10000
1711548853662111491,1711558058504164352,1711548858632424418,1711548858632428651,1711558060504164352,1711548853662335597
1711548853662340050,1711558066504164352,1711548858642770668,1711548858642774925,1711558068504164352,10000
1711548853672459040,1711558075504164352,1711548858653120925,1711548858653125249,1711558077504164352,1711548853672684752
1711548853672689216,1711558083504164352,1711548858663469503,1711548858663473790,1711558085504164352,10000
1711548853682807991,1711558092504164352,1711548858673821589,1711548858673825897,1711558094504164352,1711548853683033410
1711548853683038228,1711558100504164352,1711548858684168095,1711548858684172389,1711558102504164352,10000
1711548853693157109,1711558109504164352,1711548858694517580,1711548858694521860,1711558111504164352,1711548853693384629
1711548853693389139,1711558117504164352,1711548858704866427,1711548858704870907,1711558119504164352,10000
