Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711546698350828777,1711550158703630080,1711546713634130277,1711546713634135474,1711550160703630080,1711546698351023289
1711546698351028266,1711550168703630080,1711546713671316228,1711546713671321229,1711550170703630080,54810
1711546698405956967,1711550178703630080,1711546713678252100,1711546713678257330,1711550181703630080,1711546698406146444
1711546698406151159,1711550188703630080,1711546713707721850,1711546713707727012,1711550191703630080,20343
1711546698426612837,1711550200703630080,1711546713781353604,1711546713781358749,1711550202703630080,1711546698426803383
1711546698426808161,1711550212703630080,1711546713831994791,1711546713831999937,1711550214703630080,42295
1711546698469219482,1711550224703630080,1711546713984228457,1711546713984233661,1711550226703630080,1711546698469414066
1711546698469418820,1711550236703630080,1711546714093844277,1711546714093849357,1711550238703630080,605677
1711546699075214983,1711550248703630080,1711546714170066801,1711546714170071854,1711550250703630080,1711546699075406983
1711546699075411773,1711550261703630080,1711546714329003482,1711546714329008730,1711550262703630080,42237
1711546699117767859,1711550272703630080,1711546714380409121,1711546714380414093,1711550274703630080,1711546699117985916
1711546699117990609,1711550284703630080,1711546714445718357,1711546714445723479,1711550287703630080,46408
1711546699164517603,1711550296703630080,1711546714504995793,1711546714505000858,1711550298703630080,1711546699164737052
1711546699164741804,1711550308703630080,1711546714559897114,1711546714559902303,1711550310703630080,30666
1711546699195526498,1711550320703630080,1711546714623641627,1711546714623646983,1711550322703630080,1711546699195748413
1711546699195752996,1711550331703630080,1711546714645137039,1711546714645142178,1711550334703630080,153279
1711546699349150993,1711550341703630080,1711546714673667516,1711546714673672857,1711550344703630080,1711546699349376348
1711546699349381251,1711550351703630080,1711546714703661785,1711546714703666923,1711550354703630080,33050
1711546699382550307,1711550361703630080,1711546714704869794,1711546714704875291,1711550364703630080,1711546699382769832
1711546699382774582,1711550373703630080,1711546714881587420,1711546714881592361,1711550375703630080,23328
1711546699406222046,1711550385703630080,1711546714970066193,1711546714970071242,1711550387703630080,1711546699406444965
1711546699406449566,1711550396703630080,1711546714990458792,1711546714990464002,1711550399703630080,94403
1711546699500971554,1711550406703630080,1711546715010400147,1711546715010405298,1711550409703630080,1711546699501190155
1711546699501195099,1711550416703630080,1711546715026090514,1711546715026095724,1711550418703630080,66257
1711546699567570977,1711550428703630080,1711546715072233281,1711546715072238401,1711550431703630080,1711546699567761499
1711546699567766193,1711550441703630080,1711546715148756232,1711546715148761345,1711550444703630080,154897
1711546699722782138,1711550453703630080,1711546715217442482,1711546715217447594,1711550455703630080,1711546699722977011
1711546699722981848,1711550464703630080,1711546715230775394,1711546715230780577,1711550467703630080,96870
1711546699819970749,1711550476703630080,1711546715400663546,1711546715400668683,1711550479703630080,1711546699820161502
1711546699820166198,1711550488703630080,1711546715484124955,1711546715484130049,1711550491703630080,281692
1711546700101977054,1711550500703630080,1711546715556775574,1711546715556780717,1711550502703630080,1711546700102167569
1711546700102172189,1711550512703630080,1711546715812232360,1711546715812237329,1711550515703630080,7243
1711546700109533795,1711550524703630080,1711546716018585902,1711546716018591037,1711550527703630080,1711546700109721840
1711546700109726464,1711550536703630080,1711546716105314788,1711546716105320077,1711550539703630080,19420
1711546700129265364,1711550547703630080,1711546716124860809,1711546716124866329,1711550550703630080,1711546700129459365
1711546700129464002,1711550559703630080,1711546716174977034,1711546716174982253,1711550562703630080,292940
1711546700422522933,1711550572703630080,1711546716539022241,1711546716539027460,1711550574703630080,1711546700422709260
1711546700422714200,1711550583703630080,1711546716850902551,1711546716850908061,1711550586703630080,74027
1711546700496860205,1711550595703630080,1711546716857096179,1711546716857101156,1711550598703630080,1711546700497047148
1711546700497051889,1711550607703630080,1711546716927855552,1711546716927860776,1711550610703630080,59974
1711546700557144596,1711550619703630080,1711546717067213113,1711546717067218218,1711550622703630080,1711546700557330659
1711546700557335478,1711550631703630080,1711546717128545288,1711546717128550366,1711550634703630080,62786
1711546700620240192,1711550644703630080,1711546717537162369,1711546717537167736,1711550647703630080,1711546700620455859
1711546700620460513,1711550656703630080,1711546717559359481,1711546717559364527,1711550659703630080,95764
1711546700716343090,1711550668703630080,1711546717769241712,1711546717769246868,1711550671703630080,1711546700716577948
1711546700716582685,1711550680703630080,1711546717829871076,1711546717829876131,1711550683703630080,34199
1711546700750900668,1711550692703630080,1711546717879128825,1711546717879133723,1711550695703630080,1711546700751134312
1711546700751139370,1711550703703630080,1711546717892550958,1711546717892556238,1711550706703630080,28983
1711546700780241532,1711550715703630080,1711546718016398433,1711546718016495801,1711550718703630080,1711546700780545565
1711546700780550351,1711550727703630080,1711546718067144681,1711546718067149744,1711550730703630080,59372
1711546700840041099,1711550739703630080,1711546718369308738,1711546718369313852,1711550742703630080,1711546700840262904
1711546700840267790,1711550751703630080,1711546718404607225,1711546718404612385,1711550754703630080,61356
1711546700901742340,1711550763703630080,1711546718490985475,1711546718490990602,1711550766703630080,1711546700901965329
1711546700901969971,1711550774703630080,1711546718505160754,1711546718505166020,1711550777703630080,188432
1711546701090521096,1711550786703630080,1711546718562977031,1711546718562982312,1711550789703630080,1711546701090721149
1711546701090725992,1711550798703630080,1711546718852195289,1711546718852200296,1711550801703630080,109828
1711546701200672904,1711550810703630080,1711546718961069141,1711546718961074416,1711550813703630080,1711546701200896808
1711546701200901465,1711550823703630080,1711546719230482916,1711546719230488013,1711550826703630080,98326
1711546701299346110,1711550835703630080,1711546719237680107,1711546719237685164,1711550838703630080,1711546701299573864
1711546701299578662,1711550847703630080,1711546719303167327,1711546719303172616,1711550850703630080,71504
1711546701371201837,1711550859703630080,1711546719372160774,1711546719372165912,1711550862703630080,1711546701371430236
1711546701371434885,1711550871703630080,1711546719459466073,1711546719459471220,1711550874703630080,72469
1711546701444022922,1711550883703630080,1711546719511008778,1711546719511013938,1711550886703630080,1711546701444247597
1711546701444252161,1711550894703630080,1711546719557434309,1711546719557439669,1711550896703630080,4904
