Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183018879336139,1712190248863349504,1712183022649329304,1712183022649333397,1712190250863349504,1712183018879567286
1712183018879571735,1712190257863349504,1712183022659683784,1712183022659687988,1712190259863349504,10000
1712183018889690556,1712190265863349504,1712183022670041488,1712183022670045585,1712190267863349504,1712183018889922632
1712183018889927165,1712190274863349504,1712183022680394890,1712183022680398970,1712190276863349504,10000
1712183018900045867,1712190282863349504,1712183022690750790,1712183022690754977,1712190284863349504,1712183018900276213
1712183018900280722,1712190291863349504,1712183022701107953,1712183022701112103,1712190293863349504,10000
1712183018910399916,1712190299863349504,1712183022711462972,1712183022711467041,1712190301863349504,1712183018910631825
1712183018910636228,1712190308863349504,1712183022721805926,1712183022721810055,1712190310863349504,10000
1712183018920755215,1712190316863349504,1712183022732154640,1712183022732158789,1712190318863349504,1712183018920986828
1712183018920991413,1712190325863349504,1712183022742507530,1712183022742511643,1712190327863349504,10000
1712183018931110294,1712190333863349504,1712183022752861878,1712183022752865983,1712190335863349504,1712183018931340542
1712183018931344985,1712190342863349504,1712183022763215692,1712183022763219782,1712190344863349504,10000
1712183018941463846,1712190350863349504,1712183022773569565,1712183022773573712,1712190353863349504,1712183018941694133
1712183018941698545,1712190359863349504,1712183022784009900,1712183022784014020,1712190361863349504,10000
1712183018951817538,1712190367863349504,1712183022794366545,1712183022794370695,1712190369863349504,1712183018952057976
1712183018952062452,1712190376863349504,1712183022804723292,1712183022804727426,1712190378863349504,10000
1712183018962181181,1712190384863349504,1712183022815080183,1712183022815084320,1712190386863349504,1712183018962415456
1712183018962419902,1712190393863349504,1712183022825436783,1712183022825441066,1712190395863349504,10000
1712183018972538562,1712190401863349504,1712183022835797282,1712183022835801369,1712190403863349504,1712183018972769312
1712183018972773760,1712190410863349504,1712183022846106846,1712183022846110934,1712190412863349504,10000
1712183018982892362,1712190418863349504,1712183022856490765,1712183022856494904,1712190421863349504,1712183018983123548
1712183018983128137,1712190427863349504,1712183022866772423,1712183022866776501,1712190429863349504,10000
1712183018993247228,1712190435863349504,1712183022877127224,1712183022877131315,1712190437863349504,1712183018993474513
1712183018993479023,1712190444863349504,1712183022887486669,1712183022887490804,1712190446863349504,10000
1712183019003597634,1712190452863349504,1712183022897807999,1712183022897812039,1712190454863349504,1712183019003845086
1712183019003849586,1712190461863349504,1712183022908164466,1712183022908168564,1712190463863349504,10000
1712183019013968847,1712190469863349504,1712183022918520206,1712183022918524317,1712190471863349504,1712183019014199609
1712183019014204078,1712190479863349504,1712183022928875094,1712183022928879151,1712190481863349504,10000
1712183019024322953,1712190487863349504,1712183022939225851,1712183022939229985,1712190489863349504,1712183019024555775
1712183019024560304,1712190496863349504,1712183022949582246,1712183022949586370,1712190498863349504,10000
1712183019034679883,1712190504863349504,1712183022959934704,1712183022959938847,1712190506863349504,1712183019034912070
1712183019034916527,1712190513863349504,1712183022970299863,1712183022970304007,1712190515863349504,10000
1712183019045035325,1712190521863349504,1712183022980653212,1712183022980657281,1712190523863349504,1712183019045265185
1712183019045269635,1712190530863349504,1712183022991008320,1712183022991012426,1712190532863349504,10000
1712183019055388329,1712190538863349504,1712183023001364174,1712183023001368344,1712190540863349504,1712183019055620103
