Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548395705312837,1711557269859971072,1711548400397544525,1711548400397546568,1711557271859971072,10000
1711548395715431866,1711557277859971072,1711548400407741129,1711548400407743187,1711557279859971072,1711548395715502418
1711548395715507017,1711557286859971072,1711548400417936284,1711548400417938325,1711557288859971072,10000
1711548395725625332,1711557294859971072,1711548400428133077,1711548400428135111,1711557296859971072,1711548395725698430
1711548395725703031,1711557303859971072,1711548400438331488,1711548400438333534,1711557305859971072,10000
1711548395735822278,1711557311859971072,1711548400448527356,1711548400448529393,1711557313859971072,1711548395735893376
1711548395735898122,1711557320859971072,1711548400458722953,1711548400458724988,1711557322859971072,10000
1711548395746017861,1711557328859971072,1711548400468919448,1711548400468921512,1711557330859971072,1711548395746091426
1711548395746096108,1711557337859971072,1711548400479115911,1711548400479117945,1711557339859971072,10000
1711548395756215140,1711557345859971072,1711548400489312060,1711548400489314106,1711557347859971072,1711548395756285731
1711548395756290520,1711557354859971072,1711548400499508353,1711548400499510390,1711557356859971072,10000
1711548395766409117,1711557362859971072,1711548400509705796,1711548400509707846,1711557364859971072,1711548395766483902
1711548395766488558,1711557371859971072,1711548400519902682,1711548400519904722,1711557373859971072,10000
1711548395776606895,1711557379859971072,1711548400530098253,1711548400530100287,1711557381859971072,1711548395776677798
1711548395776682604,1711557388859971072,1711548400540294117,1711548400540296157,1711557390859971072,10000
1711548395786801068,1711557396859971072,1711548400550489772,1711548400550491835,1711557398859971072,1711548395786873012
1711548395786877603,1711557405859971072,1711548400560685642,1711548400560687685,1711557407859971072,10000
1711548395796996709,1711557413859971072,1711548400570882008,1711548400570884050,1711557415859971072,1711548395797068430
1711548395797073169,1711557422859971072,1711548400581082941,1711548400581084994,1711557424859971072,10000
1711548395807191987,1711557430859971072,1711548400591280456,1711548400591282492,1711557432859971072,1711548395807264447
1711548395807269141,1711557439859971072,1711548400601477920,1711548400601479949,1711557441859971072,10000
1711548395817387784,1711557447859971072,1711548400611674011,1711548400611676060,1711557449859971072,1711548395817459198
1711548395817463981,1711557456859971072,1711548400621870147,1711548400621872197,1711557458859971072,10000
1711548395827582647,1711557464859971072,1711548400632064206,1711548400632066249,1711557466859971072,1711548395827658597
1711548395827663198,1711557473859971072,1711548400642260580,1711548400642262625,1711557475859971072,10000
1711548395837782011,1711557481859971072,1711548400652456943,1711548400652474464,1711557483859971072,1711548395837853823
1711548395837858433,1711557490859971072,1711548400662674225,1711548400662676288,1711557492859971072,10000
1711548395847977497,1711557498859971072,1711548400672870788,1711548400672872832,1711557500859971072,1711548395848050151
1711548395848054915,1711557507859971072,1711548400683049862,1711548400683051909,1711557509859971072,10000
1711548395858173869,1711557515859971072,1711548400693246925,1711548400693248974,1711557517859971072,1711548395858246757
1711548395858251408,1711557524859971072,1711548400703443122,1711548400703445169,1711557526859971072,10000
1711548395868370044,1711557532859971072,1711548400713639548,1711548400713641615,1711557534859971072,1711548395868442020
1711548395868446799,1711557541859971072,1711548400723836097,1711548400723838144,1711557543859971072,10000
1711548395878565700,1711557549859971072,1711548400734032883,1711548400734034931,1711557551859971072,1711548395878638185
1711548395878642956,1711557558859971072,1711548400744228872,1711548400744230917,1711557560859971072,10000
1711548395888761872,1711557566859971072,1711548400754424930,1711548400754426987,1711557568859971072,1711548395888838998
1711548395888843570,1711557575859971072,1711548400764621521,1711548400764623560,1711557577859971072,10000
1711548395898966192,1711557583859971072,1711548400774817608,1711548400774819648,1711557585859971072,1711548395899039064
1711548395899043829,1711557592859971072,1711548400785013459,1711548400785015512,1711557594859971072,10000
1711548395909162748,1711557601859971072,1711548400795214842,1711548400795216877,1711557603859971072,1711548395909232711
1711548395909237292,1711557610859971072,1711548400805410200,1711548400805412226,1711557612859971072,10000
1711548395919355908,1711557618859971072,1711548400815607305,1711548400815609352,1711557620859971072,1711548395919427130
1711548395919431876,1711557627859971072,1711548400825804346,1711548400825806396,1711557629859971072,10000
1711548395929550679,1711557635859971072,1711548400836000176,1711548400836002206,1711557637859971072,1711548395929623598
1711548395929628347,1711557644859971072,1711548400846196090,1711548400846198130,1711557646859971072,10000
1711548395939747078,1711557652859971072,1711548400856391939,1711548400856393978,1711557654859971072,1711548395939819105
1711548395939823785,1711557661859971072,1711548400866588083,1711548400866590132,1711557663859971072,10000
1711548395949942519,1711557669859971072,1711548400876784227,1711548400876786272,1711557671859971072,1711548395950013462
1711548395950018126,1711557678859971072,1711548400886983153,1711548400886984841,1711557680859971072,10000
