Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548699435170643,1711557554627875584,1711548700047000418,1711548700047004550,1711557556627875584,1000
1711548699436289259,1711557562627875584,1711548700048331460,1711548700048335499,1711557565627875584,1711548699436501166
1711548699436505718,1711557571627875584,1711548700049672598,1711548700049676652,1711557573627875584,1000
1711548699437623754,1711557579627875584,1711548700051012452,1711548700051016515,1711557582627875584,1711548699437835397
1711548699437839954,1711557588627875584,1711548700052347392,1711548700052351486,1711557590627875584,1000
1711548699438957941,1711557596627875584,1711548700053685260,1711548700053689325,1711557599627875584,1711548699439185448
1711548699439190129,1711557605627875584,1711548700055024395,1711548700055028495,1711557607627875584,1000
1711548699440308603,1711557613627875584,1711548700056360854,1711548700056364947,1711557616627875584,1711548699440517173
1711548699440521925,1711557622627875584,1711548700057696477,1711548700057700522,1711557624627875584,1000
1711548699441640043,1711557630627875584,1711548700059032436,1711548700059036496,1711557633627875584,1711548699441848357
1711548699441852929,1711557639627875584,1711548700060365150,1711548700060369204,1711557641627875584,1000
1711548699442966433,1711557647627875584,1711548700061702113,1711548700061706223,1711557650627875584,1711548699443127660
1711548699443132158,1711557656627875584,1711548700063035864,1711548700063039934,1711557658627875584,1000
1711548699444250586,1711557664627875584,1711548700064366878,1711548700064370941,1711557667627875584,1711548699444404413
1711548699444409156,1711557673627875584,1711548700065703390,1711548700065707439,1711557675627875584,1000
1711548699445527556,1711557682627875584,1711548700067048756,1711548700067052809,1711557684627875584,1711548699445680901
1711548699445685447,1711557690627875584,1711548700068378975,1711548700068383020,1711557692627875584,1000
1711548699446803683,1711557698627875584,1711548700069716056,1711548700069720182,1711557701627875584,1711548699447026336
1711548699447031218,1711557707627875584,1711548700071049946,1711548700071054006,1711557709627875584,1000
1711548699448149812,1711557715627875584,1711548700072380014,1711548700072384105,1711557718627875584,1711548699448362750
1711548699448367366,1711557724627875584,1711548700073716396,1711548700073720489,1711557726627875584,1000
1711548699449485688,1711557732627875584,1711548700075049417,1711548700075053535,1711557735627875584,1711548699449698115
1711548699449702726,1711557741627875584,1711548700076382196,1711548700076386254,1711557743627875584,1000
1711548699450820846,1711557749627875584,1711548700077718192,1711548700077722290,1711557752627875584,1711548699451041823
1711548699451046795,1711557758627875584,1711548700079052516,1711548700079056621,1711557760627875584,1000
1711548699452165928,1711557766627875584,1711548700080383087,1711548700080387194,1711557769627875584,1711548699452377551
1711548699452382370,1711557775627875584,1711548700081724099,1711548700081728173,1711557777627875584,1000
1711548699453500782,1711557783627875584,1711548700083063418,1711548700083067491,1711557786627875584,1711548699453715307
1711548699453719879,1711557792627875584,1711548700084394291,1711548700084398385,1711557794627875584,1000
1711548699454838194,1711557800627875584,1711548700085736470,1711548700085740581,1711557803627875584,1711548699455057828
1711548699455062847,1711557809627875584,1711548700087075925,1711548700087079990,1711557811627875584,1000
1711548699456181740,1711557817627875584,1711548700088411692,1711548700088415789,1711557820627875584,1711548699456389653
1711548699456394252,1711557826627875584,1711548700089752786,1711548700089756881,1711557828627875584,1000
1711548699457512427,1711557834627875584,1711548700091087612,1711548700091091683,1711557837627875584,1711548699457721204
1711548699457725773,1711557843627875584,1711548700092360915,1711548700092362365,1711557845627875584,1000
1711548699458843999,1711557851627875584,1711548700093682076,1711548700093686139,1711557854627875584,1711548699459063732
1711548699459068683,1711557860627875584,1711548700095021775,1711548700095025812,1711557862627875584,1000
1711548699460187455,1711557868627875584,1711548700096357867,1711548700096361940,1711557871627875584,1711548699460398515
1711548699460403009,1711557877627875584,1711548700097695106,1711548700097699156,1711557879627875584,1000
1711548699461521299,1711557885627875584,1711548700099028555,1711548700099032645,1711557888627875584,1711548699461733567
1711548699461738154,1711557894627875584,1711548700100359757,1711548700100363858,1711557896627875584,1000
1711548699462856325,1711557902627875584,1711548700101697270,1711548700101701317,1711557905627875584,1711548699463078276
1711548699463083224,1711557911627875584,1711548700103032260,1711548700103036296,1711557913627875584,1000
1711548699464202290,1711557919627875584,1711548700104364174,1711548700104368254,1711557922627875584,1711548699464414566
1711548699464419175,1711557928627875584,1711548700105712304,1711548700105716407,1711557930627875584,1000
1711548699465537265,1711557936627875584,1711548700107045123,1711548700107049182,1711557939627875584,1711548699465749531
1711548699465754173,1711557945627875584,1711548700108376072,1711548700108380151,1711557947627875584,1000
1711548699466872449,1711557953627875584,1711548700109713001,1711548700109717084,1711557956627875584,1711548699467089871
1711548699467094736,1711557962627875584,1711548700111047053,1711548700111051130,1711557964627875584,1000
